ticker,date,text,label,price_change,label_7class
AAPL,2025-12-01,"Intel Stock on December 1, 2025: Apple Foundry Rumors, TradeSecret Drama and Whats Next for INTC",positive,1.0915,small_rise
AAPL,2025-12-01,Best Small Cap Stocks To Watch Today  November 27th,positive,1.0915,small_rise
AAPL,2025-12-01,Apple Tightens AI and App Rules Amid EU DMA Pressures,positive,1.0915,small_rise
AAPL,2025-12-01,Tech Moves: Ex-Payscale CEO Scott Torrey joins Smartsheet; Apple taps Microsoft VP to lead AI efforts,positive,1.0915,small_rise
AAPL,2025-12-01,Medical Care Technologies Inc. Moves Into Apple's Final TestFlight Testing Phase for Its Debut Consumer AI App,positive,1.0915,small_rise
AAPL,2025-12-01,"Grantham Mayo Van Otterloo  Co. LLC Sells 279,326 Shares of Skyworks Solutions, Inc. $SWKS",positive,1.0915,small_rise
AAPL,2025-12-01,2 Invesco ETFs to Buy Before 2026,positive,1.0915,small_rise
AAPL,2025-12-01,"Alphabet (GOOG) Class C Stock in December 2025: AI Supercycle, New Price Targets and What Comes Next",positive,1.0915,small_rise
AAPL,2025-12-01,Intel to Manufacture Apples Low-End M-Series Chips from 2027,positive,1.0915,small_rise
AAPL,2025-12-01,Three New MacBook Models to Launch Next Spring... Targeting Replacement Demand with the M5 Generation,positive,1.0915,small_rise
AAPL,2025-12-01,"Federal Realty Announces the Acquisition of Village Pointe in Omaha, NE",positive,1.0915,small_rise
AAPL,2025-12-01,"Skandinaviska Enskilda Banken AB publ Decreases Stock Position in Skyworks Solutions, Inc. $SWKS",positive,1.0915,small_rise
AAPL,2025-12-01,Apple Inc. $AAPL Stock Holdings Raised by Savvy Advisors Inc.,positive,1.0915,small_rise
AAPL,2025-12-01,Apple Inc. $AAPL Shares Acquired by Strs Ohio,positive,1.0915,small_rise
AAPL,2025-12-01,"Grantham Mayo Van Otterloo  Co. LLC Sells 1,297 Shares of Advanced Micro Devices, Inc. $AMD",positive,1.0915,small_rise
AAPL,2025-12-01,Intel Corp. (INTC) Climbs 10.3% on Apple Deal Hype,positive,1.0915,small_rise
AAPL,2025-12-01,Apple Inc. $AAPL is Amalgamated Bank's 3rd Largest Position,positive,1.0915,small_rise
AAPL,2025-12-01,META.USD Stock Price and Chart  SIX:META.USD,positive,1.0915,small_rise
AAPL,2025-12-01,ICICI Bank Faces Penalty for Regulatory Violations,positive,1.0915,small_rise
AAPL,2025-12-01,LISHUI - CN Energy Group launches robotics platform PATHENBOT By Investing.com,positive,1.0915,small_rise
AAPL,2025-12-01,3 Reasons We're Fans of Microsoft (MSFT),positive,1.0915,small_rise
AAPL,2025-12-01,Banco de Chile Announces New Subsidiary Director Election Policy Approval,positive,1.0915,small_rise
AAPL,2025-12-01,Argo Blockchain Updates Restructuring Plan Ahead of December Meetings,positive,1.0915,small_rise
AAPL,2025-12-01,"Billionaire Warren Buffett Sold 45% of Berkshire's Stake in Bank of America and Piled Into a Virtual Monopoly That's Gained Nearly 13,000% Since Its IPO",positive,1.0915,small_rise
AAPL,2025-11-30,"GS SEC Filings - Goldman Sachs Group Inc 10-K, 10-Q, 8-K Forms",positive,1.5241,small_rise
AAPL,2025-11-30,"Today's best T-Mobile Cyber Monday deals: free iPads, iPhones, internet discounts, and much more",positive,1.5241,small_rise
AAPL,2025-11-30,"Alphabet Inc (GOOG) Class C Stock Nears $4 Trillion Valuation as AI TPUs, Gemini 3 and Big-Money Buyers Dominate the Headlines",positive,1.5241,small_rise
AAPL,2025-11-30,"VeriSign, Inc. $VRSN Shares Sold by Skandinaviska Enskilda Banken AB publ",positive,1.5241,small_rise
AAPL,2025-11-30,"4,906 Shares in Skyworks Solutions, Inc. $SWKS Acquired by Inceptionr LLC",positive,1.5241,small_rise
AAPL,2025-11-30,Seagate Technology Holdings PLC $STX Shares Sold by Korea Investment CORP,positive,1.5241,small_rise
AAPL,2025-11-30,Apple Inc. $AAPL Shares Sold by Lathrop Investment Management Co.,positive,1.5241,small_rise
AAPL,2025-11-30,"Horizon Wealth Management LLC Sells 3,225 Shares of Apple Inc. $AAPL",positive,1.5241,small_rise
AAPL,2025-11-30,"L.M. Kohn  Company Sells 23,236 Shares of Apple Inc. $AAPL",positive,1.5241,small_rise
AAPL,2025-11-30,Spire Wealth Management Has $79.37 Million Position in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-30,Hantz Financial Services Inc. Cuts Stock Position in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-30,"Golden Road Advisors LLC Sells 1,582 Shares of Apple Inc. $AAPL",positive,1.5241,small_rise
AAPL,2025-11-30,Apple Inc. $AAPL is Daymark Wealth Partners LLC's 2nd Largest Position,positive,1.5241,small_rise
AAPL,2025-11-30,Apple Inc. $AAPL Stock Position Cut by Bristlecone Advisors LLC,positive,1.5241,small_rise
AAPL,2025-11-30,"Analyst IMS Investment Management Services Ltd. Acquires 2,989 Shares of Apple Inc. $AAPL",positive,1.5241,small_rise
AAPL,2025-11-30,"Apple's Tim Cook Hints At Best Quarter Ever, Steve Jobs' Unique Employee Investment And More: This Week In Appleverse",positive,1.5241,small_rise
AAPL,2025-11-30,"Intel Stock on November 30, 2025: Apple Foundry Rumors, TSMC Lawsuit and AI GPU Bets Drive Volatile Rally",positive,1.5241,small_rise
AAPL,2025-11-29,SPDR SP 500 ETF Trust Faces Fund Outflows Amid Market Shifts,positive,1.5241,small_rise
AAPL,2025-11-29,Bernstein Affirms Outperform on Walt Disney (DIS) Despite Mixed Earnings,positive,1.5241,small_rise
AAPL,2025-11-29,United Capital Management of KS Inc. Boosts Position in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-29,"Elo Mutual Pension Insurance Co Has $1.63 Million Position in Skyworks Solutions, Inc. $SWKS",positive,1.5241,small_rise
AAPL,2025-11-29,"Groupama Asset Managment Grows Position in Altria Group, Inc. $MO",positive,1.5241,small_rise
AAPL,2025-11-29,QEMM Is A Smart Beta Play UP 20% and Ready To Run,positive,1.5241,small_rise
AAPL,2025-11-29,"Skyworks Solutions, Inc. $SWKS Shares Purchased by Franklin Resources Inc.",positive,1.5241,small_rise
AAPL,2025-11-29,"Global Retirement Partners LLC Takes Position in Darden Restaurants, Inc. $DRI",positive,1.5241,small_rise
AAPL,2025-11-29,"JPMorgan Chase  Co. Sells 17,990 Shares of VeriSign, Inc. $VRSN",positive,1.5241,small_rise
AAPL,2025-11-29,"Cirrus Logic, Inc. $CRUS Shares Purchased by Franklin Resources Inc.",positive,1.5241,small_rise
AAPL,2025-11-29,Prudential Financial Inc. Reduces Holdings in Synaptics Incorporated $SYNA,positive,1.5241,small_rise
AAPL,2025-11-29,OVERSEA CHINESE BANKING Corp Ltd Has $90 Million Stake in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-29,"Curat Global LLC Buys 12,000 Shares of Apple Inc. $AAPL",positive,1.5241,small_rise
AAPL,2025-11-29,"If You'd Invested $1,000 in the Invesco QQQ Trust (QQQ) 10 Years Ago, Here's How Much You'd Have Today",positive,1.5241,small_rise
AAPL,2025-11-29,Apple Inc. $AAPL Stake Lowered by Academy Capital Management,positive,1.5241,small_rise
AAPL,2025-11-29,Apple Inc. $AAPL is Bessemer Group Inc.'s 3rd Largest Position,positive,1.5241,small_rise
AAPL,2025-11-29,Apple Inc. $AAPL Shares Acquired by Ashton Thomas Private Wealth LLC,positive,1.5241,small_rise
AAPL,2025-11-29,"U.S. Black Friday online sales hit $8.6 billion, says Adobe Analytics",positive,1.5241,small_rise
AAPL,2025-11-29,Jim Cramer Says The Biggest Winner After Google May Be Apple,positive,1.5241,small_rise
AAPL,2025-11-29,"Jim Cramer Says ""The Biggest Winner After Google May Be Apple""",positive,1.5241,small_rise
AAPL,2025-11-28,VOO ETF (NYSEARCA:VOO) Hits $496.27 as SP 500 Earnings Surge 8.4% and Fund Inflows Reach $38B,positive,1.5241,small_rise
AAPL,2025-11-28,"Intel making chips for Apple again wasn't on my bingo card, yet here we are",positive,1.5241,small_rise
AAPL,2025-11-28,JPMorgan Chase Urges December Fed Rate Cut: A Pivotal Shift for Monetary Policy and Market Expectations,positive,1.5241,small_rise
AAPL,2025-11-28,Intel shares jump 10% on report of potential chip production deal with Apple,positive,1.5241,small_rise
AAPL,2025-11-28,SP 500 Gains and Losses Today: Intel Soars Amid Apple Deal Rumors; Eli Lilly Stock Slides,positive,1.5241,small_rise
AAPL,2025-11-28,Brussels Opens New Front Against Cupertino: Apple Maps Advertising Practices Trigger Digital Markets Act Probe,positive,1.5241,small_rise
AAPL,2025-11-28,Qorvo approves retention bonus for CFO Grant A. Brown ahead of Skyworks merger,positive,1.5241,small_rise
AAPL,2025-11-28,Netflix to lose two popular Christmas movies this weekend,positive,1.5241,small_rise
AAPL,2025-11-28,"Vinva Investment Management Ltd Increases Stake in VeriSign, Inc. $VRSN",positive,1.5241,small_rise
AAPL,2025-11-28,Intel Stock Surges 10% As Company Reportedly Nears Apple Partnership,positive,1.5241,small_rise
AAPL,2025-11-28,Silver Shines Brighter: iShares Silver Trust (SLV) Soars as Silver Continues to Outperform Gold,positive,1.5241,small_rise
AAPL,2025-11-28,Intel Stock Soars 7% On Report It Could Soon Build Chips For Apple's Macs,positive,1.5241,small_rise
AAPL,2025-11-28,Korea Investment CORP Boosts Stake in Union Pacific Corporation $UNP,positive,1.5241,small_rise
AAPL,2025-11-28,"VeriSign, Inc. $VRSN Shares Acquired by Russell Investments Group Ltd.",positive,1.5241,small_rise
AAPL,2025-11-28,Intel stock surges after analyst Kuo reports potential Apple chip partnership,positive,1.5241,small_rise
AAPL,2025-11-28,"Rhumbline Advisers Cuts Stake in Skyworks Solutions, Inc. $SWKS",positive,1.5241,small_rise
AAPL,2025-11-28,Intel jumps as analyst says prospects of Apple deal have improved 'significantly' (INTC:NASDAQ),positive,1.5241,small_rise
AAPL,2025-11-28,"21,954 Shares in VeriSign, Inc. $VRSN Bought by Employees Retirement System of Texas",positive,1.5241,small_rise
AAPL,2025-11-28,Smart Money Is Betting Big In AVGO Options,positive,1.5241,small_rise
AAPL,2025-11-28,Apple and nine more tech companies that have treated their shareholders like gold,positive,1.5241,small_rise
AAPL,2025-11-28,Wealthfront Advisers LLC Has $283.08 Million Position in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-28,Target to offer up to 50% off during two-day cyber monday sale,positive,1.5241,small_rise
AAPL,2025-11-28,Apple Inc. $AAPL Shares Acquired by Envestnet Asset Management Inc.,positive,1.5241,small_rise
AAPL,2025-11-28,Apple Inc. $AAPL Shares Sold by Saybrook Capital NC,positive,1.5241,small_rise
AAPL,2025-11-28,Strait  Sound Wealth Management LLC Reduces Stake in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-28,Prudent Man Advisors LLC Raises Stake in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-28,Apple Inc. $AAPL is Ingalls  Snyder LLC's 7th Largest Position,positive,1.5241,small_rise
AAPL,2025-11-28,Royal Caribbean Gears Up For Biggest-Ever Launch Of Legend Of The Seas Next July,positive,1.5241,small_rise
AAPL,2025-11-28,Delta Investment Management LLC Decreases Stock Holdings in Apple Inc. $AAPL,positive,1.5241,small_rise
AAPL,2025-11-28,"Chilton Capital Management LLC Purchases 16,846 Shares of Apple Inc. $AAPL",positive,1.5241,small_rise
AAPL,2025-11-28,"Apple Confirms Ads, Maps Meet DMA ThresholdsEU To Decide On Gatekeeper Label",positive,1.5241,small_rise
AAPL,2025-11-28,EU to assess gatekeeper status after Apple confirms its services meet Digital Markets Act requirements,positive,1.5241,small_rise
AAPL,2025-11-28,"What time will Walmart stores open on Black Friday? Timings, locations, and more to know",positive,1.5241,small_rise
AAPL,2025-11-27,TSMC Ex-VP's Home Raided As Chip Giant Alleges Intel Recruit Leaked Trade Secrets,neutral,0.4684,stable
AAPL,2025-11-27,Is Trimble Fairly Priced After Its 7.3% Weekly Surge and Digital Expansion News?,neutral,0.4684,stable
AAPL,2025-11-27,"Handelsbanken Fonder AB Cuts Stock Holdings in Skyworks Solutions, Inc. $SWKS",neutral,0.4684,stable
AAPL,2025-11-27,"VeriSign, Inc. $VRSN Shares Sold by Te Ahumairangi Investment Management Ltd",neutral,0.4684,stable
AAPL,2025-11-27,"Biggest launch ever"" planned for Royal Caribbeans Legend of the Seas",neutral,0.4684,stable
AAPL,2025-11-27,ETtech Explainer: Why Apple is fighting Indias heavy-fine rule,neutral,0.4684,stable
AAPL,2025-11-27,"Swiss National Bank Has $21.83 Million Stock Position in Skyworks Solutions, Inc. $SWKS",neutral,0.4684,stable
AAPL,2025-11-27,"Black Friday 2025 hours at Houston malls, stores: The Galleria, Walmart, more",neutral,0.4684,stable
AAPL,2025-11-27,"Jefferies Financial Group Inc. Sells 8,446 Shares of VeriSign, Inc. $VRSN",neutral,0.4684,stable
AAPL,2025-11-27,AI: Potentially the biggest productivity enhancer since electricity?,neutral,0.4684,stable
AAPL,2025-11-27,"Ensign Peak Advisors Inc Reduces Stock Position in Skyworks Solutions, Inc. $SWKS",neutral,0.4684,stable
AAPL,2025-11-27,BOS Better Online Solutions Ltd (BOSC) Q3 2025 Earnings Call Highlights: Robust Revenue and Net ... By GuruFocus,neutral,0.4684,stable
AAPL,2025-11-27,"Apple contests Indias antitrust penalty law with risk of $38 billion fine, filing shows",neutral,0.4684,stable
AAPL,2025-11-27,"Cayman Islands - Appleby Advises Blue Acquisition Corp. In Its Definitive Business Combination Agreement With Blockfusion USA, Inc. With A Transaction Value Of USD450M",neutral,0.4684,stable
AAPL,2025-11-26,3 Things We (And Markets) Are Grateful For This Season,neutral,0.4684,stable
AAPL,2025-11-26,Nasdaq ISE Seeks to Quadruple Trading Limits on BlackRock's Bitcoin ETF Options,neutral,0.4684,stable
AAPL,2025-11-26,Buffett's Big Bet Banks Billions: Here's How Much Berkshire Hathaway Is Up On Alphabet,neutral,0.4684,stable
AAPL,2025-11-26,Google Stock Gains Momentum as Nvidia Faces Losses  NVDA,neutral,0.4684,stable
AAPL,2025-11-26,General Motors Just Lost Its Chief AI Officer After Only 8 Months,neutral,0.4684,stable
AAPL,2025-11-26,Apple Inc's expenditure on research and development from 2007 to 2025,neutral,0.4684,stable
AAPL,2025-11-26,GM loses 3rd high-profile software exec in a month after restructure,neutral,0.4684,stable
AAPL,2025-11-26,"Alphabet, Nvidia, Apple, Dell, Deere, HP Inc., Deere, and More Stock Market Movers",neutral,0.4684,stable
AAPL,2025-11-26,Be Thankful to These ETFs This Year,neutral,0.4684,stable
AAPL,2025-11-26,Apple settles with EPA regarding hazardous waste management,neutral,0.4684,stable
AAPL,2025-11-26,Counterpoint forecasts Apple iPhone shipments to surpass Samsung for first time in 14 years,neutral,0.4684,stable
AAPL,2025-11-26,Nvidia's stock is sinking as doubts about its AI dominance grow,neutral,0.4684,stable
AAPL,2025-11-26,"Meta Platforms Inc. Stock Live Price, Chart, Analysis, News  Forecast  Buy, Sell  Trade US Equities Today",neutral,0.4684,stable
AAPL,2025-11-26,"Franklin Resources Inc. Increases Holdings in VeriSign, Inc. $VRSN",neutral,0.4684,stable
AAPL,2025-11-26,GM tech executive shakeup continues on software team,neutral,0.4684,stable
AAPL,2025-11-26,"United States Home Healthcare Market Analysis Report 2025-2033 Featuring 3M Healthcare, Apple, Arkray, B. Braun Melsungen, BD And Co, F. Hoffmann-La Roche, Fresenius, and Hollister",neutral,0.4684,stable
AAPL,2025-11-26,Apple Inc. $AAPL Position Trimmed by NORTHSTAR ASSET MANAGEMENT Co,neutral,0.4684,stable
AAPL,2025-11-26,"HP announces up to 6,000 job cuts as Apple trims sales roles in latest tech layoffs",neutral,0.4684,stable
AAPL,2025-11-26,Intel CEO defends hiring former TSMC exec: He continues to have our full support,neutral,0.4684,stable
AAPL,2025-11-26,Adobe Inc. $ADBE Shares Sold by Advisors Asset Management Inc.,neutral,0.4684,stable
AAPL,2025-11-26,Should State Street SPDR Portfolio SP 500 ETF (SPYM) Be on Your Investing Radar?,neutral,0.4684,stable
AAPL,2025-11-25,Three GM Tech Leaders Exit as Software Restructuring Continues,neutral,0.2094,stable
AAPL,2025-11-25,T-Mobile Unwraps the Ultimate Apple Bundle  All on Us for Black Friday,neutral,0.2094,stable
AAPL,2025-11-25,"Singapore orders Apple, Google to prevent government spoofing on messaging platforms",neutral,0.2094,stable
AAPL,2025-11-25,Microsoft Eases Compliance Remediation with Intune and Defender on iOS,neutral,0.2094,stable
AAPL,2025-11-25,A third high-profile tech leader is leaving GM as part of a software-product restructuring,neutral,0.2094,stable
AAPL,2025-11-25,NC agrees to push back job-creation deadlines for Apple as RTP buildout remains on hold,neutral,0.2094,stable
AAPL,2025-11-25,Alphabet on pace to hit $4 trillion market value as AI gains momentum,neutral,0.2094,stable
AAPL,2025-11-25,"Apple CEO Tim Cook's potential successors feature four top execs including iPhone, Mac guru",neutral,0.2094,stable
AAPL,2025-11-25,"VOO ETF Daily Update, 10282025",neutral,0.2094,stable
AAPL,2025-11-25,Taiwan Semiconductor Drags Ex-VP To Court Over Intel Move,neutral,0.2094,stable
AAPL,2025-11-25,Apple Inc. $AAPL Stock Holdings Lowered by Moloney Securities Asset Management LLC,neutral,0.2094,stable
AAPL,2025-11-25,"T-Mobile (NASDAQ: TMUS) unveils iPhone 17, iPad, Watch on Us bundle with 5G Internet",neutral,0.2094,stable
AAPL,2025-11-25,"First Business Financial Services Inc. Sells 1,562 Shares of Apple Inc. $AAPL",neutral,0.2094,stable
AAPL,2025-11-25,Apple Inc. $AAPL Stake Boosted by Cardinal Point Capital Management ULC,neutral,0.2094,stable
AAPL,2025-11-25,Apple cuts dozens of sales roles in major restructuring,neutral,0.2094,stable
AAPL,2025-11-25,"Here are Tuesday's biggest analyst calls: Nvidia, Apple, Tesla, Microsoft, Oracle, Live Nation, Coinbase  more",neutral,0.2094,stable
AAPL,2025-11-25,Why Nvidia Stock Could Reach a $20 Trillion Market Cap by 2030,neutral,0.2094,stable
AAPL,2025-11-25,"Apple, Google ordered by Singapore to prevent government spoofing on messaging platforms: report",neutral,0.2094,stable
AAPL,2025-11-25,Skyworks Solutions extends revolving credit agreement maturity to 2030,neutral,0.2094,stable
AAPL,2025-11-25,"Apple layoffs: iPhone maker cut dozens of sales jobs to streamline workforce, eliminate overlapping roles",neutral,0.2094,stable
AAPL,2025-11-24,Alphabet Stock Is a Berkshire Win. The Gain So Far May Be 40%.,neutral,0.3805,stable
AAPL,2025-11-24,"Best Buy (BBY) Stock Today, Nov. 25, 2025: Price, 5% Yield and What to Watch Before Earnings",neutral,0.3805,stable
AAPL,2025-11-24,Apple cuts jobs in latest round of tech layoffs,neutral,0.3805,stable
AAPL,2025-11-24,Feeling Brand VOO: A New Inflows Record for ETF,neutral,0.3805,stable
AAPL,2025-11-24,Tempus AI CEO Lefkofsky sells shares worth $12.6m,neutral,0.3805,stable
AAPL,2025-11-24,Apple Cuts Jobs Across Its Sales Organization in Rare Layoff,neutral,0.3805,stable
AAPL,2025-11-24,iPhone 17 Boosts Apple's China Sales: What's Ahead for the Stock?,neutral,0.3805,stable
AAPL,2025-11-24,French Group Sues Apple Over App Store Fees Inflating Streaming Prices,neutral,0.3805,stable
